Week Start,Topic,Category,Count,Prior Week Count,% Change
2026-05-18,agentic AI,Topics,2,0,NEW
2026-05-18,agency leadership changes,Topics,1,0,NEW
2026-05-18,mergers and acquisitions,Topics,1,0,NEW
2026-05-18,holding company restructuring,Topics,1,0,NEW
2026-05-18,live broadcast sponsorship,Topics,1,0,NEW
2026-05-18,brand sponsorship,Topics,1,0,NEW
2026-05-18,World Cup advertising,Topics,1,0,NEW
2026-05-18,awards shows,Topics,1,0,NEW
2026-05-18,career development,Topics,1,0,NEW
2026-05-18,marketing leadership,Topics,1,0,NEW
2026-05-18,acquisition,Topics,1,0,NEW
2026-05-18,CNN originals,Topics,1,0,NEW
2026-05-18,commercial models,Topics,1,0,NEW
2026-05-18,agency-client relationships,Topics,1,0,NEW
2026-05-18,M&A / acquisitions,Topics,1,0,NEW
2026-05-18,programmatic data strategy,Topics,1,0,NEW
2026-05-18,ad tech infrastructure,Topics,1,0,NEW
2026-05-18,content accessibility,Topics,1,0,NEW
2026-05-18,AI crawlers,Topics,1,0,NEW
2026-05-18,web infrastructure,Topics,1,0,NEW
2026-05-18,influencer boost budgets,Topics,1,0,NEW
2026-05-18,social video spending,Topics,1,0,NEW
2026-05-18,flexibility in ad deals,Topics,1,0,NEW
2026-05-18,video advertising negotiations,Topics,1,0,NEW
2026-05-18,campaign creation agents,Topics,1,0,NEW
2026-05-18,AI integration in ad tech,Topics,1,0,NEW
2026-05-18,programmatic campaign optimization,Topics,1,0,NEW
2026-05-18,Gen Z marketing,Topics,1,0,NEW
2026-05-18,social media marketing,Topics,1,0,NEW
2026-05-18,automation guardrails,Topics,1,0,NEW
2026-05-18,AI in media buying,Topics,1,0,NEW
2026-05-18,upfront presentations,Topics,1,0,NEW
2026-05-18,streaming audio,Topics,1,0,NEW
2026-05-18,video content monetization,Topics,1,0,NEW
2026-05-18,measurement challenges,Topics,1,0,NEW
2026-05-18,podcast measurement,Topics,1,0,NEW
2026-05-18,media deals,Topics,1,0,NEW
2026-05-18,inventory competition,Topics,1,0,NEW
2026-05-18,identity-based targeting,Topics,1,0,NEW
2026-05-18,contextual signals,Topics,1,0,NEW
2026-05-18,mobile measurement migration,Topics,1,0,NEW
2026-05-18,signal loss,Topics,1,0,NEW
2026-05-18,privacy developments,Topics,1,0,NEW
2026-05-18,measurement frameworks,Topics,1,0,NEW
2026-05-18,data complexity,Topics,1,0,NEW
2026-05-18,agency acquisitions,Topics,1,0,NEW
2026-05-18,data broker regulations,Topics,1,0,NEW
2026-05-18,ad industry compliance,Topics,1,0,NEW
2026-05-18,privacy law,Topics,1,0,NEW
2026-05-18,video advertising,Topics,1,0,NEW
2026-05-18,data collection,Topics,1,0,NEW
2026-05-18,non-profit advertising regulations,Topics,1,0,NEW
2026-05-18,streaming video advertising,Topics,1,0,NEW
2026-05-18,flexibility,Topics,1,0,NEW
2026-05-18,streaming video ads,Topics,1,0,NEW
2026-05-18,customer lifetime value,Topics,1,0,NEW
2026-05-18,data insights,Topics,1,0,NEW
2026-05-18,advertiser reporting,Topics,1,0,NEW
2026-05-18,agency leadership change,Topics,1,0,NEW
2026-05-18,executive departure,Topics,1,0,NEW
2026-05-18,holding company merger,Topics,1,0,NEW
2026-05-18,live broadcast advertising,Topics,1,0,NEW
2026-05-18,World Cup marketing,Topics,1,0,NEW
2026-05-18,creative awards,Topics,1,0,NEW
2026-05-18,marketing career development,Topics,1,0,NEW
2026-05-18,professional advice,Topics,1,0,NEW
2026-05-18,M&A acquisition,Topics,1,0,NEW
2026-05-18,data agnosticism,Topics,1,0,NEW
2026-05-18,TV network programming slate,Topics,1,0,NEW
2026-05-18,commercial model evolution,Topics,1,0,NEW
2026-05-18,marketer-agency relationships,Topics,1,0,NEW
2026-05-18,AI advertising,Topics,1,0,NEW
2026-05-18,programmatic targeting,Topics,1,0,NEW
2026-05-18,programmatic infrastructure,Topics,1,0,NEW
2026-05-18,streaming TV advertising,Topics,1,0,NEW
2026-05-18,TV inventory,Topics,1,0,NEW
2026-05-18,content monetization,Topics,1,0,NEW
2026-05-18,AI-readable content,Topics,1,0,NEW
2026-05-18,web architecture,Topics,1,0,NEW
2026-05-18,creator content,Topics,1,0,NEW
2026-05-18,social media spending,Topics,1,0,NEW
2026-05-18,flexibility in deals,Topics,1,0,NEW
2026-05-18,linear TV,Topics,1,0,NEW
2026-05-18,streaming,Topics,1,0,NEW
2026-05-18,media buying negotiations,Topics,1,0,NEW
2026-05-18,programmatic campaign creation,Topics,1,0,NEW
2026-05-18,The Trade Desk platform,Topics,1,0,NEW
2026-05-18,Claude AI integration,Topics,1,0,NEW
2026-05-18,celebrity partnerships,Topics,1,0,NEW
2026-05-18,brand campaigns,Topics,1,0,NEW
2026-05-18,Gen Z targeting,Topics,1,0,NEW
2026-05-18,AI agents in programmatic,Topics,1,0,NEW
2026-05-18,automated media buying,Topics,1,0,NEW
2026-05-18,guardrails for AI,Topics,1,0,NEW
2026-05-18,AI-driven campaign management,Topics,1,0,NEW
2026-05-18,upfront advertising,Topics,1,0,NEW
2026-05-18,streaming video,Topics,1,0,NEW
2026-05-18,ad measurement,Topics,1,0,NEW
2026-05-18,video podcasts,Topics,1,0,NEW
2026-05-18,AI implementation,Topics,1,0,NEW
2026-05-18,sports media deals,Topics,1,0,NEW
2026-05-18,advertising spend strategy,Topics,1,0,NEW
2026-05-18,contextual advertising,Topics,1,0,NEW
2026-05-18,measurement migration,Topics,1,0,NEW
2026-05-18,privacy signal loss,Topics,1,0,NEW
2026-05-18,mobile measurement,Topics,1,0,NEW
2026-05-18,mobile attribution,Topics,1,0,NEW
2026-05-18,sports media,Topics,1,0,NEW
2026-05-18,agency consolidation,Topics,1,0,NEW
2026-05-18,LiveRamp acquisition,Topics,1,0,NEW
2026-05-18,data brokers,Topics,1,0,NEW
2026-05-18,privacy regulation,Topics,1,0,NEW
2026-05-18,regulatory compliance,Topics,1,0,NEW
2026-05-18,ad tech legal risk,Topics,1,0,NEW
2026-05-18,video content,Topics,1,0,NEW
2026-05-18,non-profit advertising regulation,Topics,1,0,NEW
2026-05-18,false advertising,Topics,1,0,NEW
2026-05-18,publisher negotiations,Topics,1,0,NEW
2026-05-18,flexibility in ad buying,Topics,1,0,NEW
2026-05-18,dynamic advertising,Topics,1,0,NEW
2026-05-18,customer value metrics,Topics,1,0,NEW
2026-05-18,comic strip,Topics,1,0,NEW
2026-05-18,advertiser insights,Topics,1,0,NEW
2026-05-18,platform reporting,Topics,1,0,NEW
2026-05-18,Google Ads benchmarks,Topics,1,0,NEW
2026-05-18,cost per click (CPC),Topics,1,0,NEW
2026-05-18,conversion rates,Topics,1,0,NEW
2026-05-18,cost per lead (CPL),Topics,1,0,NEW
2026-05-18,search advertising performance,Topics,1,0,NEW
2026-05-18,industry benchmarks,Topics,1,0,NEW
2026-05-18,AI ad tools,Topics,1,0,NEW
2026-05-18,travel booking,Topics,1,0,NEW
2026-05-18,social commerce,Topics,1,0,NEW
2026-05-18,Smart+ campaigns,Topics,1,0,NEW
2026-05-18,Model Context Protocol,Topics,1,0,NEW
2026-05-18,TikTok advertising platform,Topics,1,0,NEW
2026-05-18,campaign automation,Topics,1,0,NEW
2026-05-18,live sports inventory,Topics,1,0,NEW
2026-05-18,AI-driven ad targeting,Topics,1,0,NEW
2026-05-18,shoppable ads,Topics,1,0,NEW
2026-05-18,dynamic creative optimization,Topics,1,0,NEW
2026-05-18,measurable performance,Topics,1,0,NEW
2026-05-18,AI search optimization,Topics,1,0,NEW
2026-05-18,generative AI search,Topics,1,0,NEW
2026-05-18,AI Overviews,Topics,1,0,NEW
2026-05-18,AI Mode,Topics,1,0,NEW
2026-05-18,local business optimization,Topics,1,0,NEW
2026-05-18,content strategy,Topics,1,0,NEW
2026-05-18,platform measurement accuracy,Topics,1,0,NEW
2026-05-18,ad budget waste,Topics,1,0,NEW
2026-05-18,optimization lag,Topics,1,0,NEW
2026-05-18,self-reported platform metrics,Topics,1,0,NEW
2026-05-18,advertiser trust,Topics,1,0,NEW
2026-05-18,marketing effectiveness,Topics,1,0,NEW
2026-05-18,AI campaign management,Topics,1,0,NEW
2026-05-18,programmatic buying automation,Topics,1,0,NEW
2026-05-18,campaign optimization,Topics,1,0,NEW
2026-05-18,SMB advertising tools,Topics,1,0,NEW
2026-05-18,AI-powered business tools,Topics,1,0,NEW
2026-05-18,small business marketing,Topics,1,0,NEW
2026-05-18,AI search,Topics,1,0,NEW
2026-05-18,conversational search,Topics,1,0,NEW
2026-05-18,Google Search overhaul,Topics,1,0,NEW
2026-05-18,search advertising disruption,Topics,1,0,NEW
2026-05-18,AI assistants,Topics,1,0,NEW
2026-05-18,Gmail integration,Topics,1,0,NEW
2026-05-18,AI research,Topics,1,0,NEW
2026-05-18,talent acquisition,Topics,1,0,NEW
2026-05-18,AI model pretraining,Topics,1,0,NEW
2026-05-18,Google,Major Ad Tech Companies,9,0,NEW
2026-05-18,Amazon,Major Ad Tech Companies,7,0,NEW
2026-05-18,The Trade Desk,Major Ad Tech Companies,7,0,NEW
2026-05-18,OpenAI/ChatGPT,Major Ad Tech Companies,7,0,NEW
2026-05-18,TikTok,Major Ad Tech Companies,3,0,NEW
2026-05-18,DoorDash,Major Ad Tech Companies,2,0,NEW
2026-05-18,Roku,Major Ad Tech Companies,2,0,NEW
2026-05-18,Meta,Major Ad Tech Companies,2,0,NEW
2026-05-18,Snapchat,Major Ad Tech Companies,2,0,NEW
2026-05-18,Pinterest,Major Ad Tech Companies,2,0,NEW
2026-05-18,Netflix,Major Ad Tech Companies,2,0,NEW
2026-05-18,Apple,Major Ad Tech Companies,1,0,NEW
2026-05-18,Publicis,Agencies,12,0,NEW
2026-05-18,Omnicom,Agencies,9,0,NEW
2026-05-18,IPG,Agencies,9,0,NEW
2026-05-18,Dentsu,Agencies,7,0,NEW
2026-05-18,WPP,Agencies,7,0,NEW
2026-05-18,GroupM,Agencies,4,0,NEW
2026-05-18,Havas,Agencies,3,0,NEW
2026-05-18,Video,Ad Formats,28,0,NEW
2026-05-18,CTV/OTT,Ad Formats,15,0,NEW
2026-05-18,Social,Ad Formats,9,0,NEW
2026-05-18,Audio,Ad Formats,4,0,NEW
2026-05-18,Search,Ad Formats,3,0,NEW
2026-05-18,Display,Ad Formats,2,0,NEW
2026-05-18,Retail Media Ads,Ad Formats,1,0,NEW
2026-05-18,Cookieless,Attribution,12,0,NEW
2026-05-18,ID Solutions,Attribution,11,0,NEW
2026-05-18,Clean Rooms,Attribution,8,0,NEW
2026-05-18,Incrementality,Attribution,4,0,NEW
2026-05-18,MMM,Attribution,2,0,NEW
2026-05-18,Amazon Ads,Retail Media Networks,5,0,NEW
2026-05-18,Albertsons,Retail Media Networks,2,0,NEW
