Date,Publication,Headline,URL,Categories,Topics,FAANG Mentions,Retail Media Networks,Attribution Topics,Ad Formats,Relevance Score,Summary
2026-04-24,AdExchanger,"Streaming Platforms Are Embracing Vertical Video. But At This Point, Is It Worth It?",https://www.adexchanger.com/ctv-roundup/streaming-platforms-are-embracing-vertical-video-but-at-this-point-is-it-worth-it/,"Ad Formats, Industry/Business","vertical video, streaming platforms, CTV advertising, ad monetization",,,,"CTV/OTT, Video",6,"Streaming services are increasingly adopting vertical video formats, but the lack of ad monetization raises questions about its current value to the industry."
2026-04-24,AdExchanger,Programmatic Peacekeeping,https://www.adexchanger.com/the-big-story/programmatic-peacekeeping/,"Programmatic, Industry/Business","transaction IDs, supply path optimization, programmatic transparency, industry standards",,,,,7,"OMD's Ben Hovaness discusses leading a new industry group aimed at reducing programmatic infighting, sparked by recent LinkedIn debates over transaction IDs."
2026-04-24,AdExchanger,Why Not Just Read AdExchanger?; Tubi Or Not Tubi,https://www.adexchanger.com/daily-news-roundup/friday-24042026/,"Industry/Business, Ad Formats, Technology","ad tech vendor marketing, AI-based ad platforms, AI model costs, Fox/Tubi advertising",,,,CTV/OTT,6,"A daily news roundup covering ad tech vendor differentiation marketing, Fox's new AI-based ad platform for Tubi, and the rising costs of maintaining AI models."
2026-04-23,AdExchanger,"Cannes, Captured: AdExchanger and Equativ Partner to Scale the Industry’s Biggest Moments",https://www.adexchanger.com/press-release/cannes-captured-adexchanger-and-equativ-partner-to-scale-the-industrys-biggest-moments/,Industry/Business,"industry events, Cannes Lions, media partnership",,,,,3,AdExchanger announces a partnership with Equativ to produce and distribute live content and executive conversations from Cannes Lions 2026.
2026-04-23,AdExchanger,NBCU’s Peacock Is Officially On Its Way To Profitability,https://www.adexchanger.com/marketers/nbcus-peacock-is-officially-on-its-way-to-profitability/,"Industry/Business, Ad Formats","Peacock streaming, ad-supported streaming, NBCUniversal, streaming profitability",,,,CTV/OTT,6,NBCUniversal's Peacock streaming service is on a path to profitability following a strong February performance.
2026-04-23,AdExchanger,ChatGPT Ads Have Begun Showing Up For Logged-Out Users,https://www.adexchanger.com/ai/chatgpt-ads-have-begun-showing-up-for-logged-out-users/,"Technology, Industry/Business, Ad Formats","ChatGPT advertising, AI chatbot ads, generative AI monetization, minimum spend budgets",,,,Native,8,"ChatGPT has begun showing ads to logged-out users, expanding inventory for advertisers who previously struggled to meet minimum spend thresholds on the platform."
2026-04-30,Digiday,X upgrades its ad platform in long overdue overhaul,https://digiday.com/marketing/x-upgrades-its-ad-platform-in-long-overdue-overhaul/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Industry/Business","X ad platform overhaul, ad platform performance, social advertising",,,,Social,7,"X (formerly Twitter) has rolled out the largest update to its advertising platform in its history, addressing long-standing criticism about lagging performance compared to competitors."
2026-04-30,Digiday,The Rundown: Google expands AI Max as automation shifts upstream,https://digiday.com/media-buying/the-rundown-google-expands-ai-max-as-automation-shifts-upstream/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Industry/Business, Technology","AI-powered ad automation, Google AI Max, Alphabet Q1 earnings, campaign automation",Google,,,Search,8,"Google expands its AI Max automation tools for advertisers as parent Alphabet reports $110 billion in Q1 revenue, signaling a continued shift toward AI-driven campaign management."
2026-04-30,Digiday,How former college athlete and Airbnb host turned Love Island fame into widespread success,https://digiday.com/media/how-former-college-athlete-and-airbnb-host-turned-love-island-fame-into-widespread-success/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"creator economy, influencer marketing",,,,,2,A profile of Love Island star TJ Palma leveraging his reality TV fame and creator content to grow his existing businesses.
2026-04-30,Digiday,Uncertainty is the real cost of the Middle East war for advertisers,https://digiday.com/media-buying/uncertainty-is-the-real-cost-of-the-middle-east-war-for-advertisers/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"geopolitical risk, advertiser uncertainty, ad spend impact",,,,,4,An analysis of how geopolitical uncertainty from the Middle East war is creating unpredictable conditions for advertisers and their media planning.
2026-04-30,Digiday,Media Briefing: Publishers rewire sales teams for the outcomes era,https://digiday.com/media/media-briefing-publishers-rewire-sales-teams-for-the-outcomes-era/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Attribution/Measurement","publisher ad sales, outcome-based advertising, performance advertising, sales team restructuring",,,,,6,Publishers are restructuring their ad sales teams to focus on performance outcomes and client success rather than traditional impression-based selling.
2026-05-04,Adweek,"Could a Unified, Independent Measurement System for CTV Be Close?",https://www.adweek.com/convergent-tv/could-a-unified-independent-measurement-system-for-ctv-be-close/,"Ad Formats, Attribution/Measurement, Technology, Industry/Business","CTV advertising, unified measurement, independent measurement, CTV ecosystem maturity, programmatic CTV, cross-platform measurement",,,"MMM, Incrementality, Cookieless",CTV/OTT,7,"A Viant-sponsored article exploring the progress and potential of a unified, independent measurement system for CTV advertising as the ecosystem matures and faces new challenges."
2026-05-04,Adweek,How Marketers Can Get Clean Incrementality Measurements in a Messy World,https://www.adweek.com/performance-marketing/how-marketers-can-get-clean-incrementality-measurements-in-a-messy-world/,Attribution/Measurement,"incrementality testing, campaign measurement, behavioral lift, marketing effectiveness",,,Incrementality,,7,A sponsored post by Fetch outlines how marketers can achieve clean incrementality measurements to accurately determine whether campaigns are driving real behavioral change.
2026-05-04,Adweek,Turning Complex Data Into Genuine Audience Connections,https://www.adweek.com/brand-marketing/turning-complex-data-into-genuine-audience-connections/,"Retail Media, Attribution/Measurement, Industry/Business","purchase intent targeting, audience data, retail media data, first-party data, consumer insights",,Other,,,4,A sponsored post from Inmar Media discussing how marketing teams can leverage data to better understand and connect with target audiences based on purchase intent signals.
2026-05-04,Adweek,Here Are the Cable News Ratings for April 2026,https://www.adweek.com/tvnewser/here-are-the-cable-news-ratings-for-april-2026/,Industry/Business,"cable news ratings, TV viewership",,,,,2,Fox News maintained its lead in total viewers and the key demo during April 2026 despite experiencing viewership declines compared to prior periods.
2026-05-04,Adweek,Fox Sports Looks for a ‘Miracle’ With Its World Cup Promo Campaign,https://www.adweek.com/convergent-tv/fox-sports-looks-for-a-miracle-with-its-world-cup-promo-campaign/,"Industry/Business, Ad Formats","sports advertising, brand campaigns, video advertising, World Cup marketing",,,,Video,2,Fox Sports launches a celebrity-driven promotional ad campaign for its upcoming World Cup broadcast coverage.
2026-05-01,Adweek,Ticker: Testy Exchange Takes Place Between Scott Jennings and Adam Mockler on CNN NewsNight,https://www.adweek.com/tvnewser/ticker-testy-exchange-takes-place-between-scott-jennings-and-adam-mockler-on-cnn-newsnight/,Industry/Business,"media news, cable news, podcast launch",,,,,1,"A brief ticker item covering a contentious CNN NewsNight exchange between Scott Jennings and Adam Mockler, along with Newsmax announcing a new podcast with Greta Van Susteren."
2026-05-01,Adweek,The Marketing CEO: Why Leadership Now Starts With Knowing Your Brand Identity,https://www.adweek.com/brand-marketing/the-marketing-ceo-why-leadership-now-starts-with-knowing-your-brand-identity/,Industry/Business,"brand identity, marketing leadership, CEO strategy",,,,,2,This article argues that modern CEOs must prioritize marketing and brand identity as a core leadership competency.
2026-05-01,Adweek,AI Is Bringing Retail Media Closer to the Sale,https://www.adweek.com/commerce/ai-is-bringing-retail-media-closer-to-the-sale/,"Retail Media, Technology, Industry/Business","retail media networks, AI in advertising, retail media measurement, brand growth strategy",,Other,,Retail Media Ads,6,A sponsored post in partnership with CVS Media Exchange examines how AI is helping brands navigate the growing complexity of retail media and drive closer connections to purchase.
2026-05-01,Adweek,What It Takes to Grow a CPG Challenger Brand,https://www.adweek.com/brand-marketing/what-it-takes-to-grow-a-cpg-challenger-brand/,"Retail Media, Industry/Business","CPG advertising, challenger brand marketing, retail media, Ibotta",,Other,,,4,A sponsored post in partnership with Ibotta explores the challenges and strategies for CPG challenger brands trying to grow and compete in a crowded retail marketplace.
2026-05-01,Adweek,"For Creator-Led Campaigns, Authenticity Starts Before the Shoot",https://www.adweek.com/creativity/for-creator-led-campaigns-authenticity-starts-before-the-shoot/,Industry/Business,"creator-led campaigns, influencer marketing, small business marketing, branded content",,,,Social,2,A sponsored post in partnership with Collectively discusses how small business owners can leverage creator-led campaigns with authenticity as a foundation for their marketing efforts.
2026-05-04,Digiday,"From ad tech tax to AI data brokers: the new middlemen keep 100%, publishers say",https://digiday.com/media/from-ad-tech-tax-to-ai-data-brokers-the-new-middlemen-keep-100-publishers-say/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Privacy/Regulation, Technology, Major Ad Tech Companies","AI content scraping, publisher monetization, ad tech tax, AI data brokers, content licensing, publisher revenue, AI training data","OpenAI/ChatGPT, Google",,,,6,"Publishers argue that AI companies scraping their content without compensation represents a more existential threat than the ad tech tax, as it removes their content entirely from the monetization equation rather than simply taking a cut of it."
2026-05-04,Digiday,Media Buying Briefing: Rival trade bodies emerge to contend programmatic’s future,https://digiday.com/media-buying/media-buying-briefing-rival-trade-bodies-emerge-to-contend-programmatics-future/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Industry/Business, Technology","agentic media buying, agentic media planning, programmatic advertising, trade body politics, industry standards, AI in media buying",,,,,8,Competing trade organizations are forming rival camps around the future of programmatic advertising as agentic AI-driven media planning and buying threatens to disrupt established industry norms and power structures.
2026-05-04,Digiday,TikTok recreates its ads for billboards through Vistar partnership,https://digiday.com/marketing/tiktok-recreates-its-ads-for-billboards-through-vistar-partnership/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Ad Formats, Industry/Business","DOOH advertising, OOH creative strategy, TikTok ads, brand partnerships, ad creative adaptation, programmatic DOOH",TikTok,,,"DOOH, Social",6,"TikTok has partnered with Vistar Media to rebuild its social ad creative specifically for out-of-home billboards, prioritizing bespoke execution over simple repurposing of existing assets."
2026-05-04,Digiday,The state of generative AI in the creator economy,https://digiday.com/media/the-state-of-generative-ai-in-the-creator-economy/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Technology","generative AI, creator economy, influencer marketing, AI workflow tools, brand partnerships",,,,,2,This article examines how creators are leveraging generative AI tools to streamline workflows and identify brand partnership opportunities through channels like DMs.
2026-05-01,Digiday,OpenAI starts laying foundations for ChatGPT ads in EU,https://digiday.com/marketing/openai-starts-laying-foundations-for-chatgpt-ads-in-eu/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Privacy/Regulation, Attribution/Measurement, Industry/Business","ChatGPT ads, conversational advertising, consent management, EU privacy compliance, conversion pixel, GDPR, ad infrastructure",OpenAI/ChatGPT,,Cookieless,,7,"OpenAI is building consent-first ad infrastructure for ChatGPT in the EU, with updates to its conversion pixel signaling a privacy-compliant approach shaped by stricter European regulations."
2026-05-01,Digiday,Baller League’s creator strategy: reach is not the same as fandom,https://digiday.com/marketing/baller-leagues-creator-strategy-reach-is-not-the-same-as-fandom/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"creator marketing, sports media, fandom building, franchise development, influencer strategy",,,,Social,2,Baller League is prioritizing deep fan engagement over broad reach as the foundation of its growth and franchise sales strategy.
2026-05-01,Digiday,Marketers question expensive AI visibility tools as inconsistent results fuel skepticism,https://digiday.com/marketing/marketers-question-expensive-ai-visibility-tools-as-inconsistent-results-fuel-skepticism/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Technology, Industry/Business","AI visibility tools, zero-click search, AI search advertising, brand visibility measurement, AI-generated answers, search disruption","Google, OpenAI/ChatGPT",,,Search,6,"Marketers are increasingly investing in AI visibility tools to track brand presence in AI-generated search answers, but inconsistent results and the absence of industry benchmarks are creating skepticism about their value."
2026-05-01,Digiday,"Future of Marketing Briefing: YouTube’s creator data play is an on-ramp, not a destination",https://digiday.com/media-buying/future-of-marketing-briefing-youtubes-creator-data-play-is-an-on-ramp-not-a-destination/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Attribution/Measurement, Industry/Business","creator data, audience targeting, YouTube advertising, first-party data, influencer marketing, brand safety, creator monetization",Google,,,"Video, Social",6,"YouTube is offering brands new access to creator data for targeting and measurement, but advertisers are already anticipating deeper capabilities the platform has yet to deliver."
2026-05-01,Digiday,Taboola’s next act: an AI answer engine for publishers,https://digiday.com/media/taboolas-next-act-an-ai-answer-engine-for-publishers/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Technology, Industry/Business, Ad Formats","AI answer engine, publisher monetization, native advertising, content recommendation, AI-powered engagement, publisher tools",OpenAI/ChatGPT,,,Native,5,"Taboola is launching an AI-powered answer engine being adopted by publishers including HuffPost UK, Reach, and USA Today Co. to increase user engagement on their platforms."
2026-05-01,Digiday,"USA Today Co.’s AI licensing deals drive ‘notable’ revenue in Q1, despite pressure on traffic and programmatic",https://digiday.com/media/usa-today-co-s-ai-licensing-deals-drive-notable-revenue-in-q1-despite-pressure-on-traffic-and-programmatic/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Industry/Business, Technology","AI licensing, programmatic advertising, publisher revenue, traffic trends, programmatic pressure",,,,,5,"USA Today Co. reported notable year-over-year revenue growth in Q1 driven by AI content licensing deals, even as the publisher faced headwinds from declining traffic and softening programmatic advertising revenue."
2026-05-04,AdExchanger,"Losing Traffic To AI Search? Do More Video, Says Major League Fishing’s Jared Collett",https://www.adexchanger.com/publishers/losing-traffic-to-ai-search-do-more-video-says-major-league-fishings-jared-collett/,"Ad Formats, Industry/Business, Major Ad Tech Companies","AI search impact on publisher traffic, video advertising strategy, publisher ad operations, sports media publishing",OpenAI/ChatGPT,,,Video,5,Major League Fishing's ad ops lead discusses how publishers can offset traffic losses from AI search by investing more heavily in video content and advertising.
2026-05-04,AdExchanger,Upfronts Advertisers Say They Want Outcomes – And Amazon Licks Its Chops,https://www.adexchanger.com/marketers/upfronts-advertisers-say-they-want-outcomes-and-amazon-licks-its-chops/,"Retail Media, Major Ad Tech Companies, Attribution/Measurement, Ad Formats, Industry/Business","upfronts, outcomes-based advertising, TV advertising, cross-channel measurement, brand measurement, CTV advertising, retail media measurement",Amazon,Amazon Ads,"Incrementality, MMM","CTV/OTT, Video",7,"As TV advertisers enter the 2026 upfronts season demanding outcomes-based buying, Amazon Ads is positioning its retail data and cross-channel measurement capabilities as a key differentiator to capture shifting TV ad budgets."
2026-05-04,AdExchanger,Who Actually Owns AI Governance?,https://www.adexchanger.com/data-privacy-roundup/who-actually-owns-ai-governance/,"Privacy/Regulation, Technology, Industry/Business","AI governance, data privacy, data minimization, consent management, dark patterns, kids privacy, AI regulation, data governance",,,,,5,"The article examines the emerging and unresolved question of who within organizations bears responsibility for AI governance, as it adds complexity on top of existing privacy, security, and data governance obligations that advertisers already manage."
2026-05-04,AdExchanger,Social Media App Spill Wants Relevance More Than Reach. Can Its Culture‑First Ad Model Scale?,https://www.adexchanger.com/social-media/social-media-app-spill-wants-relevance-more-than-reach-can-its-culture-first-ad-model-scale/,"Major Ad Tech Companies, Ad Formats, Industry/Business","social media advertising, brand safety, multicultural marketing, niche social platforms, culture-first advertising, advertiser trust",X/Twitter,,,Social,5,"Social media app Spill, which emerged as an alternative platform for Black users fleeing Twitter after Elon Musk's takeover, is pitching advertisers on a culture-first ad model that prioritizes community relevance over raw reach."
2026-05-04,AdExchanger,Pity The Viral Product Hits; GEO Is The New SEO (Derogatory),https://www.adexchanger.com/daily-news-roundup/monday-04052026/,"Major Ad Tech Companies, Ad Formats, Technology, Industry/Business","AI search, generative engine optimization (GEO), SEO disruption, CTV advertising, viral marketing",,,,CTV/OTT,5,"A news roundup covering the challenges of viral product marketing, the rise of generative engine optimization (GEO) as a disruptive force replacing traditional SEO in AI-driven search, and CTV advertising dynamics."
2026-05-01,AdExchanger,What’s POSSIBLE With AI,https://www.adexchanger.com/the-big-story/whats-possible-with-ai/,"Industry/Business, Technology","AI in marketing, industry conferences, marketing technology trends",,,,,4,AdExchanger reporters debrief on AI-focused discussions and notable absences from the POSSIBLE conference in Miami.
2026-05-01,AdExchanger,POSSIBLE 2026: AdExchanger’s Hot Takes,https://www.adexchanger.com/ai/possible-2026-adexchangers-hot-takes/,"Industry/Business, Technology","agentic AI, AI in advertising, conference coverage, industry trends",,,,,5,"AdExchanger editors share their key takeaways from the POSSIBLE 2026 conference in Miami, focusing on agentic AI discussions among ad industry insiders."
2026-05-01,AdExchanger,What ‘Heated Rivalry’ Reveals About LGBTQ+ Media And Marketing,https://www.adexchanger.com/ctv-roundup/what-heated-rivalry-reveals-about-lgbtq-media-and-marketing/,"Industry/Business, Ad Formats","LGBTQ+ media marketing, audience targeting, CTV advertising, brand marketing, diversity in advertising",,,,CTV/OTT,3,A panel discussion from POSSIBLE 2026 explores how TV show 'Heated Rivalry' reflects the state of LGBTQ+ media and how marketers and media companies approach connecting with queer audiences.
2026-05-01,AdExchanger,What An Outdoor Retailer Learned By Replacing Pricey SaaS With A Newcomer,https://www.adexchanger.com/marketers/what-an-outdoor-retailer-learned-by-replacing-pricey-saas-with-a-newcomer/,"Attribution/Measurement, Industry/Business, Technology","marketing measurement tools, SaaS advertising platforms, data-driven advertising, marketing analytics, retail marketing",,,MMM,,5,"An outdoor retailer shares lessons learned from switching away from an expensive SaaS marketing measurement platform to a newer, presumably more cost-effective alternative, as evaluated through a non-marketer's lens."
2026-05-01,AdExchanger,Comic: ‘I Just Wanna Watch The Game!’,https://www.adexchanger.com/comic-strip/comic-i-just-wanna-watch-the-game/,Industry/Business,"comic strip, digital advertising ecosystem",,,,,2,"A weekly comic strip from AdExchanger humorously depicting a scene related to watching sports, touching on the digital advertising ecosystem in a lighthearted format."
2026-05-11,Adweek,Netflix&#8217;s Bold New Pitch to Advertisers: &#8216;We Can Compete With Anyone&#8217;,https://www.adweek.com/convergent-tv/netflix-bold-ad-pitch-we-can-compete-with-anyone-on-a-global-basis/,"Major Ad Tech Companies, Ad Formats, Industry/Business","CTV advertising, streaming advertising, upfront advertising, live sports advertising, NFL advertising, ad-supported streaming, Netflix ad tier, programmatic partnerships",Netflix,,,"CTV/OTT, Video",7,"Netflix ads president Amy Reinhard outlines the streamer's upfront pitch to advertisers, highlighting its competitive positioning, live sports inventory including NFL and World Cup, and the growth of its ad-supported tier."
2026-05-11,Adweek,Prime Video Ads Can Now Change Based on What Viewers Already Saw,https://www.adweek.com/commerce/prime-video-ads-can-now-change-based-on-what-viewers-already-saw/,"Major Ad Tech Companies, Ad Formats, Retail Media, Technology","CTV advertising, dynamic creative optimization, Prime Video ads, streaming video ads, sequential advertising, creative personalization",Amazon,Amazon Ads,,"CTV/OTT, Video",7,"Amazon is introducing dynamic creative capabilities for Prime Video ads that allow ad creative to adapt based on what viewers have already watched, expanding personalization tools for streaming advertisers."
2026-05-11,Adweek,Seth Matlins Launches Marketing Podcast With Vox Media,https://www.adweek.com/media/create-destroy-seth-matlins-podcast-vox-media/,Industry/Business,"brand-building, marketing podcast, content partnership",,,,Audio,2,"Seth Matlins is launching a marketing-focused podcast in partnership with Vox Media, featuring conversations with marketers and cultural figures about the role of brand-building in business."
2026-05-11,Adweek,Dove Men’s World Cup Debut Turns Soccer&#8217;s Unofficial Anthem Into a Skincare Pitch,https://www.adweek.com/brand-marketing/dove-mens-world-cup-debut-turns-soccers-unofficial-anthem-into-a-skincare-pitch/,"Industry/Business, Ad Formats","brand advertising, sports marketing, creative campaigns, video advertising",,,,Video,2,Dove Men+Care launches a World Cup campaign that reimagines The White Stripes' 'Seven Nation Army' as a skincare-themed anthem for Unilever.
2026-05-11,Adweek,Xbox&#8217;s Nostalgic Green Logo Signals a Return to Its Roots,https://www.adweek.com/brand-marketing/xboxs-nostalgic-green-logo-signals-a-return-to-its-roots/,Industry/Business,"brand identity, logo redesign, gaming industry branding",Microsoft/LinkedIn,,,,1,Design experts weigh in on Xbox's new nostalgic green logo as Microsoft Gaming rebrands back to the Xbox name.
2026-05-11,Adweek,TelevisaUnivision&#8217;s New Ads Chief &#8216;Energized&#8217; After Planning Upfront in Just Weeks,https://www.adweek.com/convergent-tv/televisaunivision-ads-leader-energized-after-planning-upfront-in-just-weeks/,"Industry/Business, Ad Formats","upfront advertising, TV advertising, Hispanic media, streaming, linear TV, media sales leadership",,,,"CTV/OTT, Video",3,TelevisaUnivision's new advertising chief John Kozack discusses the company's upfront pitch to advertisers and his rapid onboarding into the role.
2026-05-11,Adweek,See Behind the Scenes of Disney’s Massive 2026 TV Upfront Event,https://www.adweek.com/convergent-tv/see-behind-the-scenes-of-disneys-massive-2026-tv-upfront-event/,Industry/Business,"TV upfronts, Disney advertising, upfront presentations",,,,CTV/OTT,2,"Adweek gets a behind-the-scenes look at the production, stunts, and surprises that went into Disney's 2026 television upfront presentation event."
2026-05-08,Adweek,Week of April 27 Evening News Ratings: Nightly News and CBS Evening News Grow,https://www.adweek.com/tvnewser/week-of-april-27-2026-evening-news-ratings/,Industry/Business,"TV ratings, broadcast news viewership",,,,,1,NBC Nightly News narrowed the ratings gap with ABC World News Tonight in the Adults 25-54 demographic during the week of April 27 evening news broadcasts.
2026-05-08,Adweek,Week of April 27 Morning News Ratings: Numbers Tighten Between Today and GMA,https://www.adweek.com/tvnewser/week-of-april-27-2026-morning-news-ratings/,Industry/Business,"TV ratings, morning news viewership",,,,,1,"This article reports on morning news TV ratings for the week of April 27, noting viewership competition between NBC's Today show and ABC's Good Morning America with all three major networks growing total viewers."
2026-05-08,Adweek,Ticker: Fox News Debuts New Promo Campaign Celebrating America&#8217;s 250th Birthday,https://www.adweek.com/tvnewser/ticker-fox-news-debuts-new-promo-campaign-celebrating-americas-250th-birthday/,Industry/Business,"broadcast media promotion, brand campaigns",,,,,1,Fox News and Fox Business Network have launched a promotional campaign to celebrate the United States' 250th anniversary.
2026-05-11,Digiday,"Marketers strain to juggle media budgets, AI and high expectations from CEOs",https://digiday.com/marketing/marketers-strain-to-juggle-media-budgets-ai-and-high-expectations-from-ceos/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Technology","CMO budget pressures, AI adoption in marketing, marketing ROI, C-suite expectations, media budget allocation",,,,,4,A new survey highlights the mounting pressure CMOs face as they attempt to balance constrained media budgets with growing AI mandates and escalating performance expectations from CEOs.
2026-05-11,Digiday,Digiday+ Research: Marketers optimize GEO strategies amid the effects of zero-click search,https://digiday.com/marketing/digiday-research-marketers-optimize-geo-strategies-amid-the-effects-of-zero-click-search/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Industry/Business, Technology","AI-generated search results, zero-click search, generative engine optimization (GEO), search behavior changes, AI search impact on marketers","Google, OpenAI/ChatGPT",,,Search,6,Marketers are adapting their generative engine optimization (GEO) strategies in response to the growing impact of AI-generated search results and zero-click search behavior on traditional search traffic and visibility.
2026-05-11,Digiday,"‘Google doesn’t care that it’s terrible’: Brand, agency execs air frustrations with The Trade Desk, Google’s Performance Max, Meta’s Advantage+",https://digiday.com/marketing/google-doesnt-care-that-its-terrible-brand-agency-execs-air-frustrations-with-the-trade-desk-googles-performance-max-metas-advantage/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Industry/Business","programmatic transparency, Performance Max, Advantage+, black box advertising, brand safety, media buying frustrations, automated campaign tools, agency-platform relationships","Google, Meta, The Trade Desk",,,"Search, Social, Display",8,"Brand and agency executives voice frustrations about the lack of transparency in programmatic advertising, calling out The Trade Desk, Google's Performance Max, and Meta's Advantage+ as opaque, hard-to-control platforms that prioritize their own interests over advertiser needs."
2026-05-11,Digiday,The case for and against agentic media buying,https://digiday.com/media/the-case-for-and-against-agentic-media-buying/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Technology, Industry/Business","agentic AI media buying, programmatic advertising, automation, accountability in ad tech, AI-driven campaign management",,,,,8,"Industry experts debate the promise and risks of agentic AI-powered media buying, weighing its potential to transform programmatic advertising against concerns about accountability and transparency."
2026-05-11,Digiday,Inside Expedia’s year-long partnership with mega creator IShowSpeed,https://digiday.com/media/inside-expedias-year-long-partnership-with-mega-creator-ishowspeed/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Industry/Business","influencer marketing, creator partnerships, Gen Z targeting, brand campaigns, livestream advertising, travel advertising",,,,"Video, Social",3,Expedia partnered with mega creator IShowSpeed on a year-long campaign including a record-setting livestream to reach Gen Z audiences through influencer marketing.
2026-05-11,Digiday,Media Buying Briefing: Takeshi Sano is making the rounds for Dentsu — is it enough?,https://digiday.com/media-buying/media-buying-briefing-takeshi-sano-is-making-the-rounds-for-dentsu-is-it-enough/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"agency holding companies, client retention, CEO leadership, pitch wins/losses",Microsoft/LinkedIn,,,,3,"Dentsu's new CEO Takeshi Sano is credited with helping retain Heineken's global account, but questions remain about accountability for losing the Microsoft business."
2026-05-08,Digiday,"‘There’s a big shift’: Amazon is turning the upfront into a pitch for its ad tech, not just primetime",https://digiday.com/media-buying/theres-a-big-shift-amazon-is-turning-the-upfront-into-a-pitch-for-its-ad-tech-not-just-primetime/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Retail Media, Major Ad Tech Companies, Ad Formats, Industry/Business","Amazon DSP, upfront advertising, CTV advertising, programmatic advertising, ad tech platform pitch, Amazon advertising ecosystem, streaming video ads, upfront negotiations",Amazon,Amazon Ads,,"CTV/OTT, Video",8,Amazon is leveraging the annual upfront not merely to sell its streaming content inventory but to position its broader ad tech stack as a core offering for advertisers.
2026-05-08,Digiday,WTF is a unified ad platform?,https://digiday.com/media-buying/wtf-is-a-unified-ad-platform/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Technology, Industry/Business","unified ad platforms, integrated ad tech stacks, point solutions consolidation, DSP/SSP integration, ad tech platform convergence",,,,,7,"The article explains what unified ad platforms are and examines the industry-wide shift from fragmented point solutions toward integrated, end-to-end ad tech stacks."
2026-05-08,Digiday,Future of Marketing Briefing: Memes used to be a joke. Now they’re a strategy,https://digiday.com/marketing/future-of-marketing-briefing-memes-used-to-be-a-joke-now-theyre-a-strategy/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"meme marketing, content strategy, social media marketing, brand marketing",,,,Social,3,The article explores how memes have evolved from casual internet humor into a legitimate and deliberate marketing strategy for brands.
2026-05-07,Digiday,The Trade Desk’s $689M revenue beat is blunted by the departure of CSO Jacobson to OpenAI,https://digiday.com/media-buying/the-trade-desks-689m-revenue-beat-is-blunted-by-the-departure-of-its-cso-samantha-jacobson-to-openai/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Industry/Business","DSP earnings, SSP earnings, ad tech financials, executive departure, Q1 earnings","The Trade Desk, OpenAI/ChatGPT",,,,7,"The Trade Desk reported strong Q1 revenue of $689M but the news was overshadowed by the departure of Chief Strategy Officer Jacobson to OpenAI, while SSP PubMatic posted Q1 revenues of $62.6 million in a busy week of ad tech earnings reports."
