Date,Publication,Headline,URL,Categories,Topics,Major Ad Tech Companies,Retail Media Networks,Attribution Topics,Ad Formats,Agencies,Relevance Score,Summary
2026-04-24,AdExchanger,"Streaming Platforms Are Embracing Vertical Video. But At This Point, Is It Worth It?",https://www.adexchanger.com/ctv-roundup/streaming-platforms-are-embracing-vertical-video-but-at-this-point-is-it-worth-it/,"Ad Formats, Industry/Business","vertical video, streaming platforms, CTV advertising, ad monetization",,,,"CTV/OTT, Video",,6,"Streaming services are increasingly adopting vertical video formats, but the lack of ad monetization raises questions about its current value to the industry."
2026-04-24,AdExchanger,Programmatic Peacekeeping,https://www.adexchanger.com/the-big-story/programmatic-peacekeeping/,"Programmatic, Industry/Business","transaction IDs, supply path optimization, programmatic transparency, industry standards",,,,,,7,"OMD's Ben Hovaness discusses leading a new industry group aimed at reducing programmatic infighting, sparked by recent LinkedIn debates over transaction IDs."
2026-04-24,AdExchanger,Why Not Just Read AdExchanger?; Tubi Or Not Tubi,https://www.adexchanger.com/daily-news-roundup/friday-24042026/,"Industry/Business, Ad Formats, Technology","ad tech vendor marketing, AI-based ad platforms, AI model costs, Fox/Tubi advertising",,,,CTV/OTT,,6,"A daily news roundup covering ad tech vendor differentiation marketing, Fox's new AI-based ad platform for Tubi, and the rising costs of maintaining AI models."
2026-04-23,AdExchanger,"Cannes, Captured: AdExchanger and Equativ Partner to Scale the Industry’s Biggest Moments",https://www.adexchanger.com/press-release/cannes-captured-adexchanger-and-equativ-partner-to-scale-the-industrys-biggest-moments/,Industry/Business,"industry events, Cannes Lions, media partnership",,,,,,3,AdExchanger announces a partnership with Equativ to produce and distribute live content and executive conversations from Cannes Lions 2026.
2026-04-23,AdExchanger,NBCU’s Peacock Is Officially On Its Way To Profitability,https://www.adexchanger.com/marketers/nbcus-peacock-is-officially-on-its-way-to-profitability/,"Industry/Business, Ad Formats","Peacock streaming, ad-supported streaming, NBCUniversal, streaming profitability",,,,CTV/OTT,,6,NBCUniversal's Peacock streaming service is on a path to profitability following a strong February performance.
2026-04-23,AdExchanger,ChatGPT Ads Have Begun Showing Up For Logged-Out Users,https://www.adexchanger.com/ai/chatgpt-ads-have-begun-showing-up-for-logged-out-users/,"Technology, Industry/Business, Ad Formats","ChatGPT advertising, AI chatbot ads, generative AI monetization, minimum spend budgets",,,,Native,,8,"ChatGPT has begun showing ads to logged-out users, expanding inventory for advertisers who previously struggled to meet minimum spend thresholds on the platform."
2026-04-30,Digiday,X upgrades its ad platform in long overdue overhaul,https://digiday.com/marketing/x-upgrades-its-ad-platform-in-long-overdue-overhaul/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Industry/Business","X ad platform overhaul, ad platform performance, social advertising",,,,Social,,7,"X (formerly Twitter) has rolled out the largest update to its advertising platform in its history, addressing long-standing criticism about lagging performance compared to competitors."
2026-04-30,Digiday,The Rundown: Google expands AI Max as automation shifts upstream,https://digiday.com/media-buying/the-rundown-google-expands-ai-max-as-automation-shifts-upstream/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Industry/Business, Technology","AI-powered ad automation, Google AI Max, Alphabet Q1 earnings, campaign automation",Google,,,Search,,8,"Google expands its AI Max automation tools for advertisers as parent Alphabet reports $110 billion in Q1 revenue, signaling a continued shift toward AI-driven campaign management."
2026-04-30,Digiday,How former college athlete and Airbnb host turned Love Island fame into widespread success,https://digiday.com/media/how-former-college-athlete-and-airbnb-host-turned-love-island-fame-into-widespread-success/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"creator economy, influencer marketing",,,,,,2,A profile of Love Island star TJ Palma leveraging his reality TV fame and creator content to grow his existing businesses.
2026-04-30,Digiday,Uncertainty is the real cost of the Middle East war for advertisers,https://digiday.com/media-buying/uncertainty-is-the-real-cost-of-the-middle-east-war-for-advertisers/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"geopolitical risk, advertiser uncertainty, ad spend impact",,,,,,4,An analysis of how geopolitical uncertainty from the Middle East war is creating unpredictable conditions for advertisers and their media planning.
2026-04-30,Digiday,Media Briefing: Publishers rewire sales teams for the outcomes era,https://digiday.com/media/media-briefing-publishers-rewire-sales-teams-for-the-outcomes-era/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Attribution/Measurement","publisher ad sales, outcome-based advertising, performance advertising, sales team restructuring",,,,,,6,Publishers are restructuring their ad sales teams to focus on performance outcomes and client success rather than traditional impression-based selling.
2026-05-04,Adweek,"Could a Unified, Independent Measurement System for CTV Be Close?",https://www.adweek.com/convergent-tv/could-a-unified-independent-measurement-system-for-ctv-be-close/,"Ad Formats, Attribution/Measurement, Technology, Industry/Business","CTV advertising, unified measurement, independent measurement, CTV ecosystem maturity, programmatic CTV, cross-platform measurement",,,"MMM, Incrementality, Cookieless",CTV/OTT,,7,"A Viant-sponsored article exploring the progress and potential of a unified, independent measurement system for CTV advertising as the ecosystem matures and faces new challenges."
2026-05-04,Adweek,How Marketers Can Get Clean Incrementality Measurements in a Messy World,https://www.adweek.com/performance-marketing/how-marketers-can-get-clean-incrementality-measurements-in-a-messy-world/,Attribution/Measurement,"incrementality testing, campaign measurement, behavioral lift, marketing effectiveness",,,Incrementality,,,7,A sponsored post by Fetch outlines how marketers can achieve clean incrementality measurements to accurately determine whether campaigns are driving real behavioral change.
2026-05-04,Adweek,Turning Complex Data Into Genuine Audience Connections,https://www.adweek.com/brand-marketing/turning-complex-data-into-genuine-audience-connections/,"Retail Media, Attribution/Measurement, Industry/Business","purchase intent targeting, audience data, retail media data, first-party data, consumer insights",,Other,,,,4,A sponsored post from Inmar Media discussing how marketing teams can leverage data to better understand and connect with target audiences based on purchase intent signals.
2026-05-04,Adweek,Here Are the Cable News Ratings for April 2026,https://www.adweek.com/tvnewser/here-are-the-cable-news-ratings-for-april-2026/,Industry/Business,"cable news ratings, TV viewership",,,,,,2,Fox News maintained its lead in total viewers and the key demo during April 2026 despite experiencing viewership declines compared to prior periods.
2026-05-04,Adweek,Fox Sports Looks for a ‘Miracle’ With Its World Cup Promo Campaign,https://www.adweek.com/convergent-tv/fox-sports-looks-for-a-miracle-with-its-world-cup-promo-campaign/,"Industry/Business, Ad Formats","sports advertising, brand campaigns, video advertising, World Cup marketing",,,,Video,,2,Fox Sports launches a celebrity-driven promotional ad campaign for its upcoming World Cup broadcast coverage.
2026-05-01,Adweek,Ticker: Testy Exchange Takes Place Between Scott Jennings and Adam Mockler on CNN NewsNight,https://www.adweek.com/tvnewser/ticker-testy-exchange-takes-place-between-scott-jennings-and-adam-mockler-on-cnn-newsnight/,Industry/Business,"media news, cable news, podcast launch",,,,,,1,"A brief ticker item covering a contentious CNN NewsNight exchange between Scott Jennings and Adam Mockler, along with Newsmax announcing a new podcast with Greta Van Susteren."
2026-05-01,Adweek,The Marketing CEO: Why Leadership Now Starts With Knowing Your Brand Identity,https://www.adweek.com/brand-marketing/the-marketing-ceo-why-leadership-now-starts-with-knowing-your-brand-identity/,Industry/Business,"brand identity, marketing leadership, CEO strategy",,,,,,2,This article argues that modern CEOs must prioritize marketing and brand identity as a core leadership competency.
2026-05-01,Adweek,AI Is Bringing Retail Media Closer to the Sale,https://www.adweek.com/commerce/ai-is-bringing-retail-media-closer-to-the-sale/,"Retail Media, Technology, Industry/Business","retail media networks, AI in advertising, retail media measurement, brand growth strategy",,Other,,Retail Media Ads,,6,A sponsored post in partnership with CVS Media Exchange examines how AI is helping brands navigate the growing complexity of retail media and drive closer connections to purchase.
2026-05-01,Adweek,What It Takes to Grow a CPG Challenger Brand,https://www.adweek.com/brand-marketing/what-it-takes-to-grow-a-cpg-challenger-brand/,"Retail Media, Industry/Business","CPG advertising, challenger brand marketing, retail media, Ibotta",,Other,,,,4,A sponsored post in partnership with Ibotta explores the challenges and strategies for CPG challenger brands trying to grow and compete in a crowded retail marketplace.
2026-05-01,Adweek,"For Creator-Led Campaigns, Authenticity Starts Before the Shoot",https://www.adweek.com/creativity/for-creator-led-campaigns-authenticity-starts-before-the-shoot/,Industry/Business,"creator-led campaigns, influencer marketing, small business marketing, branded content",,,,Social,,2,A sponsored post in partnership with Collectively discusses how small business owners can leverage creator-led campaigns with authenticity as a foundation for their marketing efforts.
2026-05-04,Digiday,"From ad tech tax to AI data brokers: the new middlemen keep 100%, publishers say",https://digiday.com/media/from-ad-tech-tax-to-ai-data-brokers-the-new-middlemen-keep-100-publishers-say/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Privacy/Regulation, Technology, Major Ad Tech Companies","AI content scraping, publisher monetization, ad tech tax, AI data brokers, content licensing, publisher revenue, AI training data","OpenAI/ChatGPT, Google",,,,,6,"Publishers argue that AI companies scraping their content without compensation represents a more existential threat than the ad tech tax, as it removes their content entirely from the monetization equation rather than simply taking a cut of it."
2026-05-04,Digiday,Media Buying Briefing: Rival trade bodies emerge to contend programmatic’s future,https://digiday.com/media-buying/media-buying-briefing-rival-trade-bodies-emerge-to-contend-programmatics-future/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Industry/Business, Technology","agentic media buying, agentic media planning, programmatic advertising, trade body politics, industry standards, AI in media buying",,,,,,8,Competing trade organizations are forming rival camps around the future of programmatic advertising as agentic AI-driven media planning and buying threatens to disrupt established industry norms and power structures.
2026-05-04,Digiday,TikTok recreates its ads for billboards through Vistar partnership,https://digiday.com/marketing/tiktok-recreates-its-ads-for-billboards-through-vistar-partnership/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Ad Formats, Industry/Business","DOOH advertising, OOH creative strategy, TikTok ads, brand partnerships, ad creative adaptation, programmatic DOOH",TikTok,,,"DOOH, Social",,6,"TikTok has partnered with Vistar Media to rebuild its social ad creative specifically for out-of-home billboards, prioritizing bespoke execution over simple repurposing of existing assets."
2026-05-04,Digiday,The state of generative AI in the creator economy,https://digiday.com/media/the-state-of-generative-ai-in-the-creator-economy/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Technology","generative AI, creator economy, influencer marketing, AI workflow tools, brand partnerships",,,,,,2,This article examines how creators are leveraging generative AI tools to streamline workflows and identify brand partnership opportunities through channels like DMs.
2026-05-01,Digiday,OpenAI starts laying foundations for ChatGPT ads in EU,https://digiday.com/marketing/openai-starts-laying-foundations-for-chatgpt-ads-in-eu/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Privacy/Regulation, Attribution/Measurement, Industry/Business","ChatGPT ads, conversational advertising, consent management, EU privacy compliance, conversion pixel, GDPR, ad infrastructure",OpenAI/ChatGPT,,Cookieless,,,7,"OpenAI is building consent-first ad infrastructure for ChatGPT in the EU, with updates to its conversion pixel signaling a privacy-compliant approach shaped by stricter European regulations."
2026-05-01,Digiday,Baller League’s creator strategy: reach is not the same as fandom,https://digiday.com/marketing/baller-leagues-creator-strategy-reach-is-not-the-same-as-fandom/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"creator marketing, sports media, fandom building, franchise development, influencer strategy",,,,Social,,2,Baller League is prioritizing deep fan engagement over broad reach as the foundation of its growth and franchise sales strategy.
2026-05-01,Digiday,Marketers question expensive AI visibility tools as inconsistent results fuel skepticism,https://digiday.com/marketing/marketers-question-expensive-ai-visibility-tools-as-inconsistent-results-fuel-skepticism/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Technology, Industry/Business","AI visibility tools, zero-click search, AI search advertising, brand visibility measurement, AI-generated answers, search disruption","Google, OpenAI/ChatGPT",,,Search,,6,"Marketers are increasingly investing in AI visibility tools to track brand presence in AI-generated search answers, but inconsistent results and the absence of industry benchmarks are creating skepticism about their value."
2026-05-01,Digiday,"Future of Marketing Briefing: YouTube’s creator data play is an on-ramp, not a destination",https://digiday.com/media-buying/future-of-marketing-briefing-youtubes-creator-data-play-is-an-on-ramp-not-a-destination/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Attribution/Measurement, Industry/Business","creator data, audience targeting, YouTube advertising, first-party data, influencer marketing, brand safety, creator monetization",Google,,,"Video, Social",,6,"YouTube is offering brands new access to creator data for targeting and measurement, but advertisers are already anticipating deeper capabilities the platform has yet to deliver."
2026-05-01,Digiday,Taboola’s next act: an AI answer engine for publishers,https://digiday.com/media/taboolas-next-act-an-ai-answer-engine-for-publishers/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Technology, Industry/Business, Ad Formats","AI answer engine, publisher monetization, native advertising, content recommendation, AI-powered engagement, publisher tools",OpenAI/ChatGPT,,,Native,,5,"Taboola is launching an AI-powered answer engine being adopted by publishers including HuffPost UK, Reach, and USA Today Co. to increase user engagement on their platforms."
2026-05-01,Digiday,"USA Today Co.’s AI licensing deals drive ‘notable’ revenue in Q1, despite pressure on traffic and programmatic",https://digiday.com/media/usa-today-co-s-ai-licensing-deals-drive-notable-revenue-in-q1-despite-pressure-on-traffic-and-programmatic/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Industry/Business, Technology","AI licensing, programmatic advertising, publisher revenue, traffic trends, programmatic pressure",,,,,,5,"USA Today Co. reported notable year-over-year revenue growth in Q1 driven by AI content licensing deals, even as the publisher faced headwinds from declining traffic and softening programmatic advertising revenue."
2026-05-04,AdExchanger,"Losing Traffic To AI Search? Do More Video, Says Major League Fishing’s Jared Collett",https://www.adexchanger.com/publishers/losing-traffic-to-ai-search-do-more-video-says-major-league-fishings-jared-collett/,"Ad Formats, Industry/Business, Major Ad Tech Companies","AI search impact on publisher traffic, video advertising strategy, publisher ad operations, sports media publishing",OpenAI/ChatGPT,,,Video,,5,Major League Fishing's ad ops lead discusses how publishers can offset traffic losses from AI search by investing more heavily in video content and advertising.
2026-05-04,AdExchanger,Upfronts Advertisers Say They Want Outcomes – And Amazon Licks Its Chops,https://www.adexchanger.com/marketers/upfronts-advertisers-say-they-want-outcomes-and-amazon-licks-its-chops/,"Retail Media, Major Ad Tech Companies, Attribution/Measurement, Ad Formats, Industry/Business","upfronts, outcomes-based advertising, TV advertising, cross-channel measurement, brand measurement, CTV advertising, retail media measurement",Amazon,Amazon Ads,"Incrementality, MMM","CTV/OTT, Video",,7,"As TV advertisers enter the 2026 upfronts season demanding outcomes-based buying, Amazon Ads is positioning its retail data and cross-channel measurement capabilities as a key differentiator to capture shifting TV ad budgets."
2026-05-04,AdExchanger,Who Actually Owns AI Governance?,https://www.adexchanger.com/data-privacy-roundup/who-actually-owns-ai-governance/,"Privacy/Regulation, Technology, Industry/Business","AI governance, data privacy, data minimization, consent management, dark patterns, kids privacy, AI regulation, data governance",,,,,,5,"The article examines the emerging and unresolved question of who within organizations bears responsibility for AI governance, as it adds complexity on top of existing privacy, security, and data governance obligations that advertisers already manage."
2026-05-04,AdExchanger,Social Media App Spill Wants Relevance More Than Reach. Can Its Culture‑First Ad Model Scale?,https://www.adexchanger.com/social-media/social-media-app-spill-wants-relevance-more-than-reach-can-its-culture-first-ad-model-scale/,"Major Ad Tech Companies, Ad Formats, Industry/Business","social media advertising, brand safety, multicultural marketing, niche social platforms, culture-first advertising, advertiser trust",X/Twitter,,,Social,,5,"Social media app Spill, which emerged as an alternative platform for Black users fleeing Twitter after Elon Musk's takeover, is pitching advertisers on a culture-first ad model that prioritizes community relevance over raw reach."
2026-05-04,AdExchanger,Pity The Viral Product Hits; GEO Is The New SEO (Derogatory),https://www.adexchanger.com/daily-news-roundup/monday-04052026/,"Major Ad Tech Companies, Ad Formats, Technology, Industry/Business","AI search, generative engine optimization (GEO), SEO disruption, CTV advertising, viral marketing",,,,CTV/OTT,,5,"A news roundup covering the challenges of viral product marketing, the rise of generative engine optimization (GEO) as a disruptive force replacing traditional SEO in AI-driven search, and CTV advertising dynamics."
2026-05-01,AdExchanger,What’s POSSIBLE With AI,https://www.adexchanger.com/the-big-story/whats-possible-with-ai/,"Industry/Business, Technology","AI in marketing, industry conferences, marketing technology trends",,,,,,4,AdExchanger reporters debrief on AI-focused discussions and notable absences from the POSSIBLE conference in Miami.
2026-05-01,AdExchanger,POSSIBLE 2026: AdExchanger’s Hot Takes,https://www.adexchanger.com/ai/possible-2026-adexchangers-hot-takes/,"Industry/Business, Technology","agentic AI, AI in advertising, conference coverage, industry trends",,,,,,5,"AdExchanger editors share their key takeaways from the POSSIBLE 2026 conference in Miami, focusing on agentic AI discussions among ad industry insiders."
2026-05-01,AdExchanger,What ‘Heated Rivalry’ Reveals About LGBTQ+ Media And Marketing,https://www.adexchanger.com/ctv-roundup/what-heated-rivalry-reveals-about-lgbtq-media-and-marketing/,"Industry/Business, Ad Formats","LGBTQ+ media marketing, audience targeting, CTV advertising, brand marketing, diversity in advertising",,,,CTV/OTT,,3,A panel discussion from POSSIBLE 2026 explores how TV show 'Heated Rivalry' reflects the state of LGBTQ+ media and how marketers and media companies approach connecting with queer audiences.
2026-05-01,AdExchanger,What An Outdoor Retailer Learned By Replacing Pricey SaaS With A Newcomer,https://www.adexchanger.com/marketers/what-an-outdoor-retailer-learned-by-replacing-pricey-saas-with-a-newcomer/,"Attribution/Measurement, Industry/Business, Technology","marketing measurement tools, SaaS advertising platforms, data-driven advertising, marketing analytics, retail marketing",,,MMM,,,5,"An outdoor retailer shares lessons learned from switching away from an expensive SaaS marketing measurement platform to a newer, presumably more cost-effective alternative, as evaluated through a non-marketer's lens."
2026-05-01,AdExchanger,Comic: ‘I Just Wanna Watch The Game!’,https://www.adexchanger.com/comic-strip/comic-i-just-wanna-watch-the-game/,Industry/Business,"comic strip, digital advertising ecosystem",,,,,,2,"A weekly comic strip from AdExchanger humorously depicting a scene related to watching sports, touching on the digital advertising ecosystem in a lighthearted format."
2026-05-18,Adweek,DoorDash Brings On Ex-Amazon Exec as New CMO,https://www.adweek.com/commerce/doordash-brings-on-ex-amazon-exec-as-new-cmo/,"Industry/Business, Major Ad Tech Companies","executive hire, CMO appointment, DoorDash advertising leadership","Amazon, DoorDash",,,,,3,"DoorDash has appointed Tim Castree, a former Amazon executive, as its new Chief Marketing Officer, replacing Kofi Amoo-Gottfried."
2026-05-18,Adweek,EXCLUSIVE: Omnicom Advertising Creative Lead Javier Campopiano Exits Months After IPG Takeover,https://www.adweek.com/agencies/exclusive-omnicom-advertising-creative-lead-javier-campopiano-exits-months-after-ipg-takeover/,Industry/Business,"agency leadership changes, mergers and acquisitions, holding company restructuring",,,,,"Omnicom, IPG",2,"Javier Campopiano, global chief creative officer for Omnicom Advertising, is departing his role in the months following Omnicom's acquisition of IPG."
2026-05-18,Adweek,Oscar Mayer&#8217;s Wienie 500 Goes Bigger After 500K Sales Bump,https://www.adweek.com/creativity/oscar-mayers-wienie-500-goes-bigger-after-500k-sales-bump/,"Industry/Business, Ad Formats","brand advertising, live broadcast sponsorship, experiential marketing, TV advertising",,,,Video,,2,"Oscar Mayer's Wienie 500 hot dog racing campaign returns with expanded elements including real coaches and its first live nationwide broadcast on Fox, following a 500K sales lift from the previous edition."
2026-05-18,Adweek,Visa Recruits Jason Sudeikis to Score Big at the 2026 World Cup,https://www.adweek.com/creativity/visa-recruits-jason-sudeikis-to-score-big-at-the-2026-world-cup/,"Industry/Business, Ad Formats","sports marketing, brand sponsorship, celebrity endorsement, World Cup advertising",,,,"Video, Social",,2,"Visa is launching a World Cup 2026 marketing campaign featuring Jason Sudeikis with humor, celebrity appeal, and exclusive fan perks to maximize brand presence at the global sporting event."
2026-05-18,Adweek,5 Controversies Cannes Lions Would Rather Forget,https://www.adweek.com/creativity/5-controversies-cannes-lions-would-rather-forget/,Industry/Business,"Cannes Lions festival, advertising industry controversies, awards shows",,,,,,2,The article revisits the biggest controversies in Cannes Lions history following a scandal-filled 2025 festival.
2026-05-18,Adweek,Marketers From Adobe and Whirlpool Share What They Wish They Knew Starting Out,https://www.adweek.com/creativity/marketers-adobe-whirlpool-mentorship-effie-lions-voices-of-the-future/,Industry/Business,"mentorship, career development, marketing leadership",,,,,,2,Marketers from Adobe and Whirlpool share career advice and mentorship lessons as the Effie Lions Foundation launches its inaugural Voices of the Future program.
2026-05-17,Adweek,Publicis to Acquire LiveRamp for $2.2 Billion,https://www.adweek.com/agencies/publicis-to-acquire-liveramp-for-22-billion/,"Industry/Business, Attribution/Measurement, Privacy/Regulation, Programmatic","data clean rooms, ID solutions, data collaboration, acquisition, audience targeting, cookieless measurement, identity resolution",,,"Clean Rooms, ID Solutions, Cookieless",,Publicis,9,"Publicis is acquiring data collaboration and identity resolution platform LiveRamp for $2.2 billion, with LiveRamp expected to maintain its platform-agnostic positioning under the new ownership."
2026-05-15,Adweek,Week of May 4 Cable News Ratings: CNN Only Network With Growth,https://www.adweek.com/tvnewser/week-of-may-4-2026-cable-news-ratings/,Industry/Business,"cable news ratings, TV viewership",,,,,,1,"CNN was the only cable news network to show viewership growth during the week of May 4, while Fox News continued to outperform ESPN in primetime total viewers for the third consecutive week."
2026-05-15,Adweek,Ticker: CBS News&#8217; Charles Forelle Asserts Network&#8217;s Editorial Independence,https://www.adweek.com/tvnewser/ticker-cbs-news-charles-forelle-asserts-networks-editorial-independence/,Industry/Business,"editorial independence, news programming, CNN originals",,,,,,1,"CBS News executive Charles Forelle asserts the network's editorial independence, while CNN reveals its 2026-27 CNN Originals programming slate."
2026-05-15,Adweek,One Quarter of North American Agencies Have Shifted to Fixed-Fee Pricing,https://www.adweek.com/agencies/one-quarter-of-north-american-agencies-have-shifted-to-fixed-free-pricing/,"Industry/Business, Technology","agency pricing models, fixed-fee pricing, AI impact on agencies, commercial models, agency-client relationships",,,,,Dentsu,4,A Forrester and Dentsu study finds that 25% of North American agencies have adopted fixed-fee pricing models as the industry adapts its commercial structures in response to AI.
2026-05-18,Digiday,‘Identity is the qualifier for AI’: Publicis’ $2.2 billion LiveRamp deal is a bet that whoever controls the data owns the AI era,https://digiday.com/media-buying/identity-is-the-qualifier-for-ai-publicis-2-2-billion-liveramp-deal-is-a-bet-that-whoever-controls-the-data-owns-the-ai-era/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Attribution/Measurement, Major Ad Tech Companies, Industry/Business, Privacy/Regulation, Technology","data clean rooms, identity resolution, AI in advertising, first-party data, data infrastructure, M&A / acquisitions, ID solutions, audience targeting, data ownership, programmatic data strategy",The Trade Desk,,"Clean Rooms, ID Solutions, Cookieless",,"Publicis, WPP, Omnicom, IPG, Dentsu",9,"Publicis's $2.2 billion acquisition of LiveRamp positions the holding company to control a critical piece of ad tech identity and data infrastructure that its agency rivals and programmatic partners depend on, raising questions about competitive access and the future of AI-driven advertising."
2026-05-18,Digiday,Ad Tech Briefing: The downstream implications of Publicis Groupe’s $2.2 billion bet on LiveRamp,https://digiday.com/media-buying/ad-tech-briefing-the-downstream-implications-of-publicis-groupes-2-2-billion-bet-on-liveramp/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Attribution/Measurement, Industry/Business, Privacy/Regulation","data onboarding, identity solutions, data clean rooms, holding company strategy, M&A, first-party data, audience targeting",,,"Clean Rooms, ID Solutions, Cookieless",,"Publicis, WPP, Omnicom, IPG, Dentsu, Havas",9,Publicis Groupe's $2.2 billion acquisition of LiveRamp is forcing rival holding companies to reassess their relationships with the data onboarding and identity platform they now compete against.
2026-05-18,Digiday,"Why Amazon and YouTube pitched operating systems, not just TV inventory at this year’s upfront",https://digiday.com/media-buying/why-amazon-and-youtube-pitched-operating-systems-not-just-tv-inventory-at-this-years-upfront/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Ad Formats, Technology, Industry/Business","CTV advertising, upfront negotiations, AI-driven buying, identity solutions, ad tech infrastructure, programmatic TV, operating systems, streaming advertising","Amazon, Google, Roku, The Trade Desk",Amazon Ads,ID Solutions,"CTV/OTT, Video","GroupM, Publicis, Omnicom, IPG, WPP",8,"Amazon and YouTube used this year's upfront presentations to pitch advertisers on their broader OS-level infrastructure and AI-driven buying capabilities, shifting negotiations beyond traditional TV inventory to identity, data, and programmatic technology."
2026-05-18,Digiday,The Economist prepares for a two‑track internet: one for humans and one for AI agents,https://digiday.com/media/the-economist-prepares-for-a-two-track-internet-one-for-humans-and-one-for-ai-agents/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Technology, Industry/Business, Privacy/Regulation","AI agents, publisher strategy, content accessibility, paywalls, AI crawlers, web infrastructure",OpenAI/ChatGPT,,,,,3,The Economist is experimenting with agent-readable content formats outside its paywall as it anticipates a bifurcated internet serving both human readers and AI agents separately.
2026-05-18,Digiday,Influencer boost budgets are throwing gas on social video spending fire,https://digiday.com/media-buying/influencer-boost-budgets-are-throwing-gas-on-social-video-spending-fire/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Industry/Business, Major Ad Tech Companies","social video advertising, influencer marketing, paid media amplification, influencer boost budgets, social video spending","Meta, TikTok, Snapchat, Pinterest",,,"Video, Social",,6,"Brands are increasingly using paid media budgets to amplify influencer content on social video platforms, accelerating overall social video ad spending growth."
2026-05-18,Digiday,Media Buying Briefing: What buyers expect out of this year’s upfront marketplace,https://digiday.com/media-buying/media-buying-briefing-what-buyers-expect-out-of-this-years-upfront-marketplace/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Attribution/Measurement, Industry/Business","upfront marketplace, CTV advertising, outcomes-based buying, measurement, flexibility in ad deals, video advertising negotiations",,,Incrementality,"CTV/OTT, Video","GroupM, Publicis, IPG, Omnicom, Dentsu, WPP",6,Media buyers heading into the 2026 upfront marketplace are prioritizing outcomes-based deals while navigating challenges around measurement standards and contractual flexibility.
2026-05-18,Digiday,Inside The Trade Desk’s Claude-powered campaign agent,https://digiday.com/media-buying/inside-the-trade-desks-claude-powered-campaign-agent/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Technology","AI-powered campaign management, DSP automation, campaign creation agents, AI integration in ad tech, programmatic campaign optimization","The Trade Desk, OpenAI/ChatGPT",,,,,8,"The Trade Desk has integrated Anthropic's Claude AI model to power an autonomous campaign-building agent within its DSP platform, signaling a broader push toward AI-driven programmatic workflow automation."
2026-05-15,Digiday,CeraVe taps Carmelo Anthony as ‘head coach’ of its new dandruff campaign,https://digiday.com/marketing/cerave-taps-carmelo-anthony-as-head-coach-of-its-new-dandruff-campaign/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Ad Formats","celebrity endorsement, brand campaign, sports sponsorship, Gen Z marketing, social media marketing",,,,"Social, Video",,2,CeraVe partnered with NBA player Carmelo Anthony as 'head coach' of a new dandruff campaign to reach Gen Z audiences through NBA fandom.
2026-05-15,Digiday,Digiday Programmatic Marketing Summit May Recap: How marketers are navigating agentic ad buying,https://digiday.com/marketing/digiday-programmatic-marketing-summit-may-recap-how-marketers-are-navigating-agentic-ad-buying/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Technology, Industry/Business","agentic AI ad buying, AI agents, programmatic buying, automation guardrails, AI in media buying",,,,,,8,"At the Digiday Programmatic Marketing Summit, marketing executives shared early experiences using AI agents to buy ads, including what has worked, what hasn't, and what guardrails the industry needs to establish."
